years,views,comments
2006,206548331,18171
2007,176455861,25080
2008,260270993,27477
2009,342059615,44104
2010,402694421,80955
2011,400499694,64526
2012,489662029,64058
2013,545291823,70434
2014,445515954,38086
2015,420587281,25967
2016,414139074,19758
2017,226933502,9868
